"expert_id","alternatywa","prowizje","latwosc_integracji","szybkosc_platnosci","bezpieczenstwo","obsluga_klienta","zasieg_miedzynarodowy","wskaznik_akceptacji","latwosc_implementacji"
1,"PayU",6,8,8,9,8,6,8,8
1,"Przelewy24",7,7,7,7,7,5,8,7
1,"Stripe",5,6,8,9,7,9,9,7
1,"PayPal",4,6,7,8,8,9,7,8
1,"BLIK",7,9,9,7,6,1,9,9
1,"Przelewy_bezposrednie",9,6,5,7,4,5,6,5
2,"PayU",7,8,8,8,8,7,8,9
2,"Przelewy24",8,6,7,8,7,5,7,8
2,"Stripe",4,4,8,9,8,9,9,5
2,"PayPal",3,5,8,8,8,9,7,6
2,"BLIK",7,9,9,7,6,2,9,8
2,"Przelewy_bezposrednie",8,6,5,7,6,4,6,4
3,"PayU",5,7,8,9,9,6,9,8
3,"Przelewy24",6,7,6,9,7,6,6,7
3,"Stripe",5,5,9,9,6,9,9,6
3,"PayPal",3,6,8,7,8,9,7,7
3,"BLIK",7,9,9,8,5,1,8,9
3,"Przelewy_bezposrednie",8,5,4,7,4,3,7,6
4,"PayU",6,8,7,9,8,6,8,8
4,"Przelewy24",7,6,7,9,8,6,7,8
4,"Stripe",5,7,9,9,6,8,9,6
4,"PayPal",3,8,9,9,8,9,9,8
4,"BLIK",7,9,8,7,6,3,9,9
4,"Przelewy_bezposrednie",8,4,5,7,6,4,6,6
5,"PayU",7,8,8,9,9,7,8,8
5,"Przelewy24",7,5,7,8,7,4,6,8
5,"Stripe",4,7,9,9,8,9,9,7
5,"PayPal",5,7,8,8,8,9,8,7
5,"BLIK",8,9,8,8,6,2,9,7
5,"Przelewy_bezposrednie",9,5,4,7,4,4,6,5
6,"PayU",6,8,9,9,7,6,9,8
6,"Przelewy24",6,8,7,8,7,6,7,9
6,"Stripe",5,6,9,9,7,9,9,4
6,"PayPal",3,9,9,8,9,9,8,7
6,"BLIK",8,9,8,8,6,3,9,8
6,"Przelewy_bezposrednie",9,5,6,6,5,5,5,5
7,"PayU",6,7,7,9,9,6,7,9
7,"Przelewy24",8,7,7,9,6,5,7,6
7,"Stripe",4,6,9,8,6,9,9,5
7,"PayPal",4,7,7,8,9,8,8,8
7,"BLIK",9,9,9,8,7,2,9,9
7,"Przelewy_bezposrednie",9,3,4,7,5,4,7,5
8,"PayU",5,8,8,9,8,7,8,8
8,"Przelewy24",7,7,7,8,6,5,7,7
8,"Stripe",3,7,9,8,7,9,9,5
8,"PayPal",5,7,8,8,8,9,7,7
8,"BLIK",7,9,9,8,6,3,9,9
8,"Przelewy_bezposrednie",9,5,5,7,4,4,6,5
9,"PayU",7,7,9,8,8,6,7,9
9,"Przelewy24",7,7,6,8,7,5,7,7
9,"Stripe",5,5,9,9,8,9,9,6
9,"PayPal",5,7,8,8,8,8,7,7
9,"BLIK",9,8,9,8,7,1,9,9
9,"Przelewy_bezposrednie",9,5,5,7,5,4,5,6
10,"PayU",6,7,9,9,7,6,7,9
10,"Przelewy24",7,7,7,9,6,5,7,7
10,"Stripe",6,7,9,9,6,9,9,6
10,"PayPal",3,7,8,8,8,9,7,6
10,"BLIK",9,9,9,9,6,2,9,7
10,"Przelewy_bezposrednie",8,6,4,8,5,5,5,5
11,"PayU",5,8,8,9,8,6,7,8
11,"Przelewy24",7,7,7,8,7,5,8,6
11,"Stripe",7,6,9,9,6,9,9,7
11,"PayPal",5,6,7,7,7,9,8,5
11,"BLIK",8,9,9,8,6,2,8,9
11,"Przelewy_bezposrednie",8,5,5,6,5,3,7,5
12,"PayU",6,6,8,9,8,7,8,9
12,"Przelewy24",8,7,7,8,7,5,6,7
12,"Stripe",5,6,9,9,7,9,9,6
12,"PayPal",4,8,8,8,8,8,9,8
12,"BLIK",8,8,9,8,8,2,8,9
12,"Przelewy_bezposrednie",9,4,5,7,4,3,5,7
13,"PayU",6,7,7,9,8,6,8,9
13,"Przelewy24",7,6,6,8,6,5,8,8
13,"Stripe",5,6,8,9,8,9,9,5
13,"PayPal",3,6,9,9,9,9,9,7
13,"BLIK",7,9,9,8,7,2,9,8
13,"Przelewy_bezposrednie",9,6,4,7,5,4,7,7
14,"PayU",6,9,7,9,8,6,8,7
14,"Przelewy24",7,8,7,8,8,4,7,7
14,"Stripe",6,6,8,9,7,8,9,6
14,"PayPal",5,6,8,8,6,9,7,8
14,"BLIK",8,9,9,9,6,2,7,9
14,"Przelewy_bezposrednie",8,5,6,7,6,4,5,5
15,"PayU",5,8,8,9,8,6,8,7
15,"Przelewy24",6,6,7,8,7,5,8,5
15,"Stripe",4,6,9,9,6,9,9,6
15,"PayPal",2,7,8,8,8,9,9,8
15,"BLIK",8,8,9,8,7,3,8,8
15,"Przelewy_bezposrednie",9,3,6,7,3,3,6,5
